,id,image,title,Genre_1,Genre_2,Genre_3
0,tt0099785,https://m.media-amazon.com/images/M/MV5BMzFkM2YwOTQtYzk2Mi00N2VlLWE3NTItN2YwNDg1YmY0ZDNmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_Ratio0.6763_AL_.jpg,Home Alone,Comedy, Family,None
1,tt0099810,https://m.media-amazon.com/images/M/MV5BZDdkODg3YzctMGVmZS00ZDM5LWIzNTctZDRlMjA5Mjc4MGViXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_Ratio0.6763_AL_.jpg,The Hunt for Red October,Action, Adventure, Thriller
2,tt0100758,https://m.media-amazon.com/images/M/MV5BNzg3NTQ4NDk5NV5BMl5BanBnXkFtZTgwNzMzNDg4NjE@._V1_Ratio0.6763_AL_.jpg,Teenage Mutant Ninja Turtles,Action, Adventure, Comedy
3,tt0099088,https://m.media-amazon.com/images/M/MV5BYjhlMGYxNmMtOWFmMi00Y2M2LWE5NWYtZTdlMDRlMGEzMDA3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,Back to the Future Part III,Adventure, Comedy, Sci-Fi
4,tt0099422,https://m.media-amazon.com/images/M/MV5BMzA5MDg5ZDAtOWE1YS00Nzg2LTk5NzUtMDY3ZDZlN2U2M2ZlXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_Ratio0.6763_AL_.jpg,Dick Tracy,Action, Comedy, Crime
5,tt0100944,https://m.media-amazon.com/images/M/MV5BMjI1MDg5NzAyMV5BMl5BanBnXkFtZTgwNzU5Mzk4NjE@._V1_Ratio0.6763_AL_.jpg,The Witches,Adventure, Comedy, Family
6,tt0100419,https://m.media-amazon.com/images/M/MV5BYzk3NGI4NjgtYTJkNS00NzBmLTllYTAtYzE1ZGJlOWQ0MDQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,Problem Child,Comedy, Family,None
7,tt0100477,https://m.media-amazon.com/images/M/MV5BNjY1OWZkMjQtMDY0YS00ZGRiLTg1YjktMzlmZWQyZWMzZGI1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,The Rescuers Down Under,Animation, Adventure, Comedy
8,tt0098966,https://m.media-amazon.com/images/M/MV5BZmVhY2M4ODMtYTIzYy00OTU4LWEyNTItOTkwMTA0OTlkN2I0XkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_Ratio0.6763_AL_.jpg,Three Men and a Little Lady,Comedy, Drama, Family
9,tt0099892,https://m.media-amazon.com/images/M/MV5BYWViOTc3M2ItZDI5Yy00OGMwLWEyYzMtNGY5NDBhMTkyZDkxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,Joe Versus the Volcano,Comedy, Romance,None
10,tt0100240,https://m.media-amazon.com/images/M/MV5BNTZkNzNkMDYtYTIxYS00YjA4LWJkYmQtMTA0Njg0YjJmYmQ2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,The NeverEnding Story II: The Next Chapter,Adventure, Drama, Family
11,tt0100998,https://m.media-amazon.com/images/M/MV5BZWY3NDU0ZWUtMDdlYS00NmIwLTg4YjktN2M4YzAxOGZjNmI0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_Ratio0.6763_AL_.jpg,Dreams,Drama, Fantasy,None
12,tt0099615,https://m.media-amazon.com/images/M/MV5BNjMzZGE4YTctMzUxOS00OTYzLWI4YTAtNTdkZDFjYWQ5OGY4XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_Ratio0.6763_AL_.jpg,The Freshman,Comedy, Crime,None
13,tt0100519,https://m.media-amazon.com/images/M/MV5BNjc0MTU0MDY1OV5BMl5BanBnXkFtZTcwMDI2OTY2NA@@._V1_Ratio0.6763_AL_.jpg,Rosencrantz & Guildenstern Are Dead,Comedy, Drama,None
14,tt0100899,https://m.media-amazon.com/images/M/MV5BODU1YmY1YjAtZWRiNi00YzQ1LWJmOGYtMmRiNzcwNTc3ZmUzXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_Ratio0.6763_AL_.jpg,Waiting for the Light,Comedy,None,None
15,tt0103129,https://m.media-amazon.com/images/M/MV5BNTg5ZmU4MmItNzU0MS00NGU2LWE3YjYtY2FjZDZiMTc4ZjBlXkEyXkFqcGdeQXVyMTk3NDAwMzI@._V1_Ratio0.6763_AL_.jpg,Truly Madly Deeply,Comedy, Drama, Fantasy
16,tt0099334,https://m.media-amazon.com/images/M/MV5BOGEzOGJkMzktODU0Zi00NTI5LWEyNmUtMjliMjY3ODMzMTdhXkEyXkFqcGdeQXVyNjA0Mzc0MzI@._V1_Ratio0.6763_AL_.jpg,Cyrano de Bergerac,Comedy, Drama, History
17,tt0100631,https://m.media-amazon.com/images/M/MV5BNTUwNDQ0ZDAtNjAxYi00NDY3LWE0OGEtMzU4MjIwYTU1MDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_Ratio0.6763_AL_.jpg,Ski Patrol,Action, Comedy, Sport
18,tt0099726,https://m.media-amazon.com/images/M/MV5BMjI5OTgwNTc3M15BMl5BanBnXkFtZTgwNDY1NTk4NjE@._V1_Ratio0.6763_AL_.jpg,Hamlet,Drama,None,None
19,tt0099327,https://m.media-amazon.com/images/M/MV5BMjExOTgwMDAwMV5BMl5BanBnXkFtZTYwMzY0MTI5._V1_Ratio0.7053_AL_.jpg,A Cry in the Wild,Action, Adventure, Thriller
20,tt0099472,https://m.media-amazon.com/images/M/MV5BMGY1NjdiMmItMmE5MS00NjllLWJmM2ItMmU1ZTRjMWYyZjc4XkEyXkFqcGdeQXVyMjA0MDQ0Mjc@._V1_Ratio0.6763_AL_.jpg,DuckTales the Movie: Treasure of the Lost Lamp,Animation, Adventure, Comedy
21,tt0099816,https://m.media-amazon.com/images/M/MV5BNWFiMTY1ZTItNDkwYS00MzE0LWIwYjktNWE3OWY3OGNmZjE1XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_Ratio0.6763_AL_.jpg,Shipwrecked,Adventure, Family,None
22,tt0100046,https://m.media-amazon.com/images/M/MV5BYzkxOWFhOWItOGZjZi00YmExLWE1ZmItMTU5NGI3NWU4Y2Y4XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_Ratio0.6763_AL_.jpg,The Long Walk Home,Drama, History,None
23,tt0099878,https://m.media-amazon.com/images/M/MV5BMGQ3MGRhZTAtZDEwYy00NjBhLTkzNDktYzY4M2JjZDQxMmRhXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_Ratio0.6763_AL_.jpg,Jetsons: The Movie,Animation, Comedy, Family
24,tt0100928,https://m.media-amazon.com/images/M/MV5BMzNiYjliMTQtNDFlMi00NzhjLThhYWYtZDgzOWJiYjdiZDk5XkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_Ratio0.6763_AL_.jpg,White Hunter Black Heart,Adventure, Drama,None
